img_name,x_min,y_min,x_max,y_max,label, scaled_size
000000173008,-5.0306,26.5985,116.6992,86.2051,unknown,"(800, 1066)"
000000173008,882.842,10.6516,991.0336,48.8616,unknown,"(800, 1066)"
000000173008,-54.8126,55.7544,88.0096,135.467,unknown,"(800, 1066)"
000000173008,305.6591,15.7373,425.176,70.1078,unknown,"(800, 1066)"
000000173008,152.65,0.18558,255.2,3.5114,unknown,"(800, 1066)"
000000173008,551.6155,23.827,661.321,78.0989,unknown,"(800, 1066)"
000000173008,392.9284,13.9773,528.1089,96.5952,unknown,"(800, 1066)"
000000173008,250.84,0.2368,370.43,3.5038,unknown,"(800, 1066)"
000000173008,728.92,0.56696,889.93,7.9874,unknown,"(800, 1066)"
000000173008,413.64,-0.067286,531.53,3.0656,unknown,"(800, 1066)"
000000173008,216.2184,770.7138,431.0623,807.0204,unknown,"(800, 1066)"
000000173008,1054.7661,258.9797,1067.024,579.21,unknown,"(800, 1066)"
000000173008,1037.3813,480.6305,1068.4733,573.6578,unknown,"(800, 1066)"
000000173008,-2.1213,466.3105,116.9953,679.6921,unknown,"(800, 1066)"
000000173008,395.9131,112.9086,848.3737,793.5345,person,"(800, 1066)"
000000173033,301.3561,330.5127,667.486,825.8745,bear,"(1066, 800)"
000000173033,232.1627,583.8856,389.7372,721.7937,bear,"(1066, 800)"
000000173044,164.7617,1313.7623,692.4865,1334.5244,unknown,"(1333, 748)"
000000173057,615.1686,26.2049,726.6329,120.6983,unknown,"(1066, 800)"
000000173057,492.42,0.56599,568.82,31.095,unknown,"(1066, 800)"
000000173057,197.4138,5.4015,316.8543,103.4017,unknown,"(1066, 800)"
000000173057,343.8673,0.6746,456.2004,101.0495,unknown,"(1066, 800)"
000000173057,88.5651,-1.033,189.4725,89.9061,unknown,"(1066, 800)"
000000173057,620.89,-0.63238,708.83,3.2275,unknown,"(1066, 800)"
000000173057,40.5849,-2.3324,121.5258,85.9451,unknown,"(1066, 800)"
000000173057,797.2496,633.7375,800.9406,817.1509,unknown,"(1066, 800)"
000000173057,763.9482,988.2895,802.0082,1061.5116,unknown,"(1066, 800)"
000000173057,794.0814,785.3992,800.293,840.959,unknown,"(1066, 800)"
000000173057,793.8865,825.1782,801.975,921.7466,unknown,"(1066, 800)"
000000173057,154.4954,898.2415,222.5318,1016.7153,person,"(1066, 800)"
000000173057,254.7007,877.5684,322.9069,983.6752,person,"(1066, 800)"
000000173057,288.5869,868.1649,340.882,973.5366,person,"(1066, 800)"
000000173057,10.7558,898.74,62.4406,1016.7209,person,"(1066, 800)"
000000173057,-43.798,90.7303,756.1964,959.2288,unknown,"(1066, 800)"
000000173057,635.6612,786.5116,650.0636,812.8643,unknown,"(1066, 800)"
000000173057,559.8771,965.2253,598.0732,1039.7631,unknown,"(1066, 800)"
000000173091,551.2637,281.2354,700.6492,520.3259,unknown,"(800, 800)"
000000173091,307.0144,367.4714,446.3238,552.5939,unknown,"(800, 800)"
000000173091,543.5643,96.6532,645.7386,151.9772,unknown,"(800, 800)"
000000173091,556.0786,438.2789,681.5233,512.3768,unknown,"(800, 800)"
000000173302,643.7613,-1.0582,802.2438,3.1113,unknown,"(800, 1204)"
000000173302,410.4048,712.332,605.7522,786.2401,unknown,"(800, 1204)"
000000173302,535.2628,604.3168,716.6279,724.1991,unknown,"(800, 1204)"
000000173302,1037.1527,231.5834,1195.4186,326.6632,unknown,"(800, 1204)"
000000173302,-27.7434,183.5176,83.7315,906.3557,unknown,"(800, 1204)"
000000173302,258.904,764.1299,464.1877,807.3747,unknown,"(800, 1204)"
000000173302,1165.0916,122.3996,1205.0585,872.0693,unknown,"(800, 1204)"
000000173302,1201.4274,258.0009,1204.2677,353.8928,unknown,"(800, 1204)"
000000173302,1199.7041,391.4443,1203.9369,563.5278,unknown,"(800, 1204)"
000000173302,1137.2032,693.3719,1201.6033,796.2544,unknown,"(800, 1204)"
000000173302,119.4325,134.5499,1086.932,650.6349,unknown,"(800, 1204)"
000000173302,955.0969,250.9993,978.3342,269.6667,unknown,"(800, 1204)"
000000173302,1113.3719,428.8968,1134.5725,454.2347,unknown,"(800, 1204)"
000000173302,1161.9579,264.2371,1206.1692,284.8219,unknown,"(800, 1204)"
000000173302,1016.5704,332.0439,1032.965,372.4961,unknown,"(800, 1204)"
000000173302,-0.5241,132.7467,11.9864,261.9409,unknown,"(800, 1204)"
000000173302,232.1274,329.7643,252.6282,354.6504,unknown,"(800, 1204)"
000000173302,139.1644,387.0046,155.7202,406.935,unknown,"(800, 1204)"
000000173302,386.0257,331.0386,417.0403,343.7846,unknown,"(800, 1204)"
000000173302,761.6004,316.5672,794.1749,357.7567,unknown,"(800, 1204)"
000000173302,543.3479,54.8175,555.5552,80.5507,unknown,"(800, 1204)"
000000173302,704.6363,317.4718,734.6487,351.9374,unknown,"(800, 1204)"
000000173302,501.3941,312.2322,593.6277,429.0038,person,"(800, 1204)"
000000173302,568.6699,307.3862,641.6351,430.329,person,"(800, 1204)"
000000173371,1.6984,-4.2116,801.6971,794.7623,unknown,"(800, 800)"
000000173371,779.2327,75.2004,800.9511,786.5362,unknown,"(800, 800)"
000000173371,322.74,-0.38469,632.83,6.8471,unknown,"(800, 800)"
000000173371,-14.75,635.5623,446.4877,796.5565,unknown,"(800, 800)"
000000173371,-0.955,532.1448,124.5594,784.3738,unknown,"(800, 800)"
000000173371,121.1266,750.1863,751.086,797.746,unknown,"(800, 800)"
000000173383,752.66,305.3046,857.1644,426.3322,unknown,"(800, 1204)"
000000173383,338.2821,112.0535,403.8234,189.0992,unknown,"(800, 1204)"
000000173383,436.9318,260.7431,525.904,332.9844,unknown,"(800, 1204)"
000000173383,-2.6653,640.5699,107.1323,755.4538,unknown,"(800, 1204)"
000000173799,823.8915,-6.6794,930.692,66.0772,unknown,"(800, 977)"
000000173799,769.8156,711.4514,919.2224,782.0277,unknown,"(800, 977)"
000000173799,292.0878,-1.3434,406.0607,2.372,unknown,"(800, 977)"
000000173799,909.8713,715.9678,970.6448,791.9722,unknown,"(800, 977)"
000000173799,973.5637,361.9301,976.8724,480.2592,unknown,"(800, 977)"
000000173799,928.2557,335.9517,943.082,349.5787,unknown,"(800, 977)"
000000173799,233.4297,316.5293,409.0149,731.7173,person,"(800, 977)"
000000173799,693.2166,361.6434,782.7881,502.3015,unknown,"(800, 977)"
000000173799,6.8314,269.4917,272.7205,785.6361,person,"(800, 977)"
000000173799,360.4792,387.3837,716.6985,633.743,elephant,"(800, 977)"
000000173799,814.3323,347.7073,956.8112,452.9688,unknown,"(800, 977)"
000000173799,83.8995,218.753,729.762,399.4818,unknown,"(800, 977)"
000000173799,957.2704,309.0373,977.3243,367.7996,unknown,"(800, 977)"
000000173799,739.1349,332.8295,820.9442,449.4549,unknown,"(800, 977)"
000000173799,798.8809,262.339,887.7694,353.4929,unknown,"(800, 977)"
000000173799,345.6287,245.4398,420.36,356.9155,unknown,"(800, 977)"
000000173830,2.7832,-1.4283,52.2255,31.6688,unknown,"(863, 800)"
000000173830,248.1809,244.5169,588.9071,778.9145,person,"(863, 800)"
000000174004,470.0928,324.7153,517.9941,352.5948,unknown,"(800, 1066)"
000000174018,546.9365,5.3918,1003.7301,324.5543,unknown,"(800, 1139)"
000000174018,203.7633,283.1765,1124.8293,798.3574,unknown,"(800, 1139)"
000000174123,-0.48923,442.69,5.6297,831.08,unknown,"(800, 1002)"
000000174123,168.2717,-1.8041,992.3118,797.9463,unknown,"(800, 1002)"
000000174123,12.5884,713.1027,505.0312,797.226,unknown,"(800, 1002)"
000000174123,361.41,-0.028247,994.11,108.46,unknown,"(800, 1002)"
000000174231,382.1485,-0.6428,517.1569,14.3134,unknown,"(1066, 800)"
000000174231,223.6901,647.0262,785.715,1058.4061,unknown,"(1066, 800)"
000000174231,165.9075,376.3106,674.1684,606.1338,unknown,"(1066, 800)"
000000174371,16.6796,741.6064,188.5725,799.9236,unknown,"(800, 1001)"
000000174371,472.5548,265.8716,502.991,310.3874,unknown,"(800, 1001)"
000000174371,-1.7227,236.13,24.0933,340.9786,unknown,"(800, 1001)"
000000174371,-0.392,234.7758,10.8168,283.8649,unknown,"(800, 1001)"
000000174371,418.4164,267.8245,607.348,799.303,unknown,"(800, 1001)"
000000174371,553.5485,688.886,617.6833,800.6163,unknown,"(800, 1001)"
000000174371,397.38,255.3486,437.9211,296.0647,unknown,"(800, 1001)"
000000174371,14.4715,243.0017,49.4351,289.0558,unknown,"(800, 1001)"
000000174482,1174.4543,306.3621,1346.3896,391.325,unknown,"(800, 1319)"
000000174482,1236.1733,698.9113,1320.8536,795.2876,unknown,"(800, 1319)"
000000174482,1313.4092,55.8451,1319.6412,122.7662,unknown,"(800, 1319)"
000000174482,1313.7164,197.5532,1319.4912,276.402,unknown,"(800, 1319)"
000000174482,-1.6016,144.006,16.1018,232.6733,unknown,"(800, 1319)"
000000174482,122.1429,164.6916,152.7731,192.8963,unknown,"(800, 1319)"
000000174482,178.3346,158.6393,462.481,214.9809,unknown,"(800, 1319)"
000000174482,1017.3862,81.8605,1222.9274,228.3763,unknown,"(800, 1319)"
000000174482,408.2143,27.0028,1011.6355,793.3212,bicycle,"(800, 1319)"
000000174482,66.3306,182.9027,97.2581,216.5278,unknown,"(800, 1319)"
000000174482,1193.5863,73.6052,1249.9957,129.5655,unknown,"(800, 1319)"
000000174482,322.2368,152.5124,362.9553,182.1519,unknown,"(800, 1319)"
000000175251,2.209,0.6704,161.546,216.7005,unknown,"(800, 800)"
000000175251,105.6841,28.7903,800.4263,794.204,person,"(800, 800)"
000000175364,-81.1686,792.2283,791.1593,802.0854,unknown,"(800, 1065)"
000000175364,-48.2971,745.3148,83.4118,800.0197,unknown,"(800, 1065)"
000000175364,1051.9095,80.146,1065.2163,804.1511,unknown,"(800, 1065)"
000000175364,1060.1085,427.4376,1065.1293,638.2606,unknown,"(800, 1065)"
000000175364,16.3821,52.4285,1053.3906,744.7007,unknown,"(800, 1065)"
000000175364,0.071543,253.86,11.245,527.5,unknown,"(800, 1065)"
000000175364,171.4575,550.9651,193.7938,594.4781,unknown,"(800, 1065)"
000000175364,809.1951,141.6911,992.1333,186.0471,unknown,"(800, 1065)"
000000175364,1060.8192,164.9589,1064.9734,243.2721,unknown,"(800, 1065)"
000000175364,822.9308,194.2323,872.0641,253.9329,unknown,"(800, 1065)"
000000175364,914.8,136.245,987.1003,177.8778,unknown,"(800, 1065)"
000000175364,890.8013,171.2886,987.7341,199.9818,unknown,"(800, 1065)"
000000175364,1004.0784,113.9807,1032.0022,145.6967,unknown,"(800, 1065)"
000000175364,618.9062,277.985,642.6207,290.6579,unknown,"(800, 1065)"
000000175364,557.121,755.5051,668.9305,801.0676,unknown,"(800, 1065)"
000000175364,1018.7768,185.5209,1053.2505,246.1077,unknown,"(800, 1065)"
000000175364,118.8717,208.1447,157.3161,258.9221,unknown,"(800, 1065)"
000000175364,-0.23877,181.03,16.29,263.74,unknown,"(800, 1065)"
000000175387,683.1576,558.5726,1057.0781,789.9029,unknown,"(800, 1066)"
000000175438,116.2099,-0.5686,227.3074,2.3924,unknown,"(800, 1094)"
000000175438,577.3125,-2.0793,701.22,72.5677,unknown,"(800, 1094)"
000000175438,863.6302,485.6326,1075.2957,894.6426,unknown,"(800, 1094)"
000000175438,421.0776,-3.715,536.1713,74.0754,unknown,"(800, 1094)"
000000175438,-103.7548,552.3918,434.7986,845.9324,unknown,"(800, 1094)"
000000175438,-49.6851,-1.4141,114.3691,5.721,unknown,"(800, 1094)"
000000175438,904.2111,158.2317,1048.2195,255.687,unknown,"(800, 1094)"
000000175438,193.4574,226.892,337.2761,316.4946,unknown,"(800, 1094)"
000000175438,-47.196,729.6196,82.2466,793.0707,unknown,"(800, 1094)"
000000175438,1031.4071,704.7716,1094.0494,794.066,unknown,"(800, 1094)"
000000175438,71.0357,385.2161,94.2111,408.3438,unknown,"(800, 1094)"
000000175438,-0.17594,434.43,3.8616,645.78,unknown,"(800, 1094)"
000000175438,6.0533,413.305,51.2942,446.8209,unknown,"(800, 1094)"
000000175438,76.3143,433.2557,246.9465,488.4514,unknown,"(800, 1094)"
000000175438,243.7246,363.2861,890.2791,563.0445,unknown,"(800, 1094)"
000000175438,380.5547,407.4592,439.7281,447.9689,car,"(800, 1094)"
000000175438,994.1489,401.109,1095.165,527.4009,car,"(800, 1094)"
000000175438,423.0974,404.2274,501.2038,457.0284,car,"(800, 1094)"
000000175438,92.2919,392.9813,105.4051,409.7945,unknown,"(800, 1094)"
000000175443,570.5482,196.9966,754.1057,367.8373,unknown,"(1066, 800)"
000000175443,64.7033,933.3289,276.126,1065.326,unknown,"(1066, 800)"
000000175535,500.59,0.2217,621.71,11.464,unknown,"(1071, 800)"
000000175535,-10.2049,1011.0428,22.0151,1078.5934,unknown,"(1071, 800)"
000000175535,763.52,0.76633,802.69,1020.0,unknown,"(1071, 800)"
000000175535,790.2258,725.0057,800.8958,848.8472,unknown,"(1071, 800)"
000000175535,-5.4461,54.995,794.5525,522.7098,unknown,"(1071, 800)"
000000175535,614.8542,14.2899,796.6407,440.948,unknown,"(1071, 800)"
000000175535,645.6147,-1.0045,798.6652,173.6729,unknown,"(1071, 800)"
000000176037,619.9044,633.2055,789.4076,732.3579,unknown,"(800, 1187)"
000000176037,-49.2571,696.2901,91.6357,769.5258,unknown,"(800, 1187)"
000000176037,483.3877,761.4509,711.6862,803.7867,unknown,"(800, 1187)"
000000176037,740.355,573.3776,902.2575,666.3358,unknown,"(800, 1187)"
000000176037,1183.4546,232.4488,1187.9482,905.1295,unknown,"(800, 1187)"
000000176037,1110.9645,710.0804,1181.0477,792.7708,unknown,"(800, 1187)"
000000176037,495.2271,229.4985,1002.4052,603.477,bus,"(800, 1187)"
000000176037,1153.0944,410.655,1177.3481,441.0506,unknown,"(800, 1187)"
000000176037,113.9829,388.3933,154.3902,480.3096,person,"(800, 1187)"
000000176037,-0.012717,370.1,6.1882,430.07,unknown,"(800, 1187)"
000000176037,72.0321,410.0681,100.9295,450.0292,unknown,"(800, 1187)"
000000176037,1143.1327,386.6809,1167.4749,420.7331,unknown,"(800, 1187)"
000000176037,261.53,389.3975,275.6889,437.3001,unknown,"(800, 1187)"
000000176037,161.5245,390.6097,177.3598,428.6197,unknown,"(800, 1187)"
000000176037,398.1536,399.7264,420.6409,471.9319,person,"(800, 1187)"
000000176232,685.9358,797.9894,803.8386,991.2534,unknown,"(1066, 800)"
000000176232,282.9104,625.5676,463.8102,1027.0265,unknown,"(1066, 800)"
000000176446,199.6737,455.958,621.0383,741.1422,unknown,"(800, 1066)"
000000176446,719.246,561.2775,762.9561,589.7242,unknown,"(800, 1066)"
000000176606,107.2974,322.4233,206.8069,409.1151,unknown,"(800, 1066)"
000000176606,41.9796,309.9216,127.914,597.3635,unknown,"(800, 1066)"
000000176606,166.3182,425.5861,215.3004,496.5037,unknown,"(800, 1066)"
000000176606,372.8801,163.23,758.9333,609.5242,sheep,"(800, 1066)"
000000176634,878.6622,119.896,952.0562,193.8353,unknown,"(800, 1066)"
000000176778,-1.9183,687.3281,65.2675,818.3669,unknown,"(1199, 800)"
000000176778,498.1875,766.5219,626.8226,1190.4326,unknown,"(1199, 800)"
000000176799,868.2081,363.2175,957.2772,441.5629,unknown,"(800, 1201)"
000000176799,91.282,396.4216,186.5524,624.197,person,"(800, 1201)"
000000176799,1167.5511,317.3557,1202.666,376.992,unknown,"(800, 1201)"
000000176799,1015.3784,-2.4107,1069.059,48.0109,unknown,"(800, 1201)"
000000176799,-10.6852,355.8301,246.5057,493.181,unknown,"(800, 1201)"
000000176799,1057.2284,-5.0243,1118.3002,84.9251,unknown,"(800, 1201)"
000000176847,227.2728,470.907,258.6219,493.998,unknown,"(800, 1066)"
000000176857,613.0524,669.0267,771.9907,756.087,unknown,"(800, 1066)"
000000176857,721.5957,697.3765,891.2676,776.6868,unknown,"(800, 1066)"
000000176857,848.5497,662.1226,1006.1176,745.0815,unknown,"(800, 1066)"
000000176857,126.7066,705.1005,298.1157,782.6542,unknown,"(800, 1066)"
000000176857,-37.153,219.567,91.8843,894.7484,unknown,"(800, 1066)"
000000176857,257.5253,714.6112,420.5535,791.4072,unknown,"(800, 1066)"
000000176857,455.0977,707.5671,621.7876,783.5511,unknown,"(800, 1066)"
000000176857,-42.6229,688.319,81.7893,763.9424,unknown,"(800, 1066)"
000000176857,1062.502,180.5855,1065.8615,411.4701,unknown,"(800, 1066)"
000000176857,1007.1919,689.1556,1064.4978,792.116,unknown,"(800, 1066)"
000000176857,331.8488,125.1368,503.0467,475.3402,person,"(800, 1066)"
000000176857,166.1187,18.3994,379.7905,503.8704,person,"(800, 1066)"
000000176857,550.0008,126.9502,762.5341,465.2776,person,"(800, 1066)"
000000176857,463.7163,296.759,573.1533,474.2056,cat,"(800, 1066)"
000000176857,452.0339,61.7301,955.6722,404.7621,unknown,"(800, 1066)"
000000176857,774.675,201.8808,822.4107,344.6476,unknown,"(800, 1066)"
000000176901,743.3061,171.4799,892.7573,476.5482,person,"(748, 1333)"
000000176901,342.717,173.4246,507.4568,380.0139,person,"(748, 1333)"
000000176901,1290.6177,164.2731,1312.7955,217.1469,unknown,"(748, 1333)"
000000176901,632.4446,466.773,876.4801,713.7775,person,"(748, 1333)"
000000176901,1315.051,190.4962,1332.1307,234.9316,unknown,"(748, 1333)"
000000176901,1219.9192,194.6348,1258.2466,278.9283,unknown,"(748, 1333)"
000000177015,53.6984,7.5107,172.1849,49.4433,unknown,"(800, 1066)"
000000177015,-40.2118,15.042,109.9796,96.2477,unknown,"(800, 1066)"
000000177015,19.5799,448.5352,689.7759,793.3915,unknown,"(800, 1066)"
000000177015,309.4194,284.9303,1037.8367,631.7743,unknown,"(800, 1066)"
000000177015,-0.29193,582.83,106.33,703.26,unknown,"(800, 1066)"
000000177015,640.6673,14.8737,1073.799,526.0579,unknown,"(800, 1066)"
000000177065,849.113,704.5603,910.1747,792.4083,unknown,"(800, 907)"
000000177065,904.0413,227.812,907.0461,340.51,unknown,"(800, 907)"
000000177065,-0.1592,102.0824,4.2455,154.2208,unknown,"(800, 907)"
000000177065,4.6893,92.1753,904.4276,730.2853,unknown,"(800, 907)"
000000177065,757.3384,312.4631,908.1221,401.9801,unknown,"(800, 907)"
000000177065,316.1016,763.9691,448.0495,800.7203,unknown,"(800, 907)"
000000177065,774.9099,313.4377,903.9595,347.2467,unknown,"(800, 907)"
000000177065,61.1338,11.8701,253.9652,777.65,person,"(800, 907)"
000000177065,486.8589,286.2724,651.5817,575.1854,person,"(800, 907)"
000000177065,241.2601,290.5231,370.7677,700.661,person,"(800, 907)"
000000177065,313.2642,170.1507,327.6436,190.7484,unknown,"(800, 907)"
000000177213,2.7361,10.5543,1330.5957,332.1577,unknown,"(748, 1333)"
000000177213,800.5999,3.7226,1330.3646,295.9458,unknown,"(748, 1333)"
000000177213,361.7998,4.9988,1066.277,283.3378,unknown,"(748, 1333)"
000000177213,774.1,-0.98431,1305.3,291.54,unknown,"(748, 1333)"
000000177213,1128.001,3.8896,1333.7903,291.8582,unknown,"(748, 1333)"
000000177213,906.8771,-3.3276,1318.156,296.2175,unknown,"(748, 1333)"
000000177213,372.3226,3.4768,1230.9568,294.3821,unknown,"(748, 1333)"
000000177357,1033.3325,372.0745,1051.8142,411.0163,unknown,"(800, 1292)"
000000177357,980.6287,358.6424,1040.3082,390.2198,unknown,"(800, 1292)"
000000177383,722.1765,647.911,741.1915,694.056,unknown,"(1204, 800)"
000000177489,593.6906,120.2679,978.3192,497.1685,unknown,"(800, 1071)"
000000177489,669.7513,243.3896,803.11,494.9143,unknown,"(800, 1071)"
000000177489,189.4659,323.0561,311.2904,537.3055,unknown,"(800, 1071)"
000000177489,114.7437,188.4037,544.3416,617.3524,unknown,"(800, 1071)"
000000177489,1067.4364,231.4335,1070.9742,428.1833,unknown,"(800, 1071)"
000000177489,998.2792,704.2053,1072.9429,796.0771,unknown,"(800, 1071)"
000000177489,123.6221,217.8173,367.5514,708.8116,unknown,"(800, 1071)"
000000177489,10.3352,190.5061,1078.5231,766.2939,unknown,"(800, 1071)"
000000177489,573.4886,181.1026,1019.9768,668.3121,unknown,"(800, 1071)"
000000177489,722.9763,193.794,777.356,280.2355,unknown,"(800, 1071)"
000000177489,124.8315,279.2704,566.7385,780.7178,unknown,"(800, 1071)"
000000177489,279.7116,4.3498,388.6609,97.2363,unknown,"(800, 1071)"
000000177489,54.9309,235.3353,364.9088,791.7509,unknown,"(800, 1071)"
000000177489,578.8914,142.709,1021.0709,665.9853,unknown,"(800, 1071)"
000000177489,2.2766,117.1677,1069.6261,776.8989,unknown,"(800, 1071)"
000000177489,44.8382,429.5815,316.6694,778.9833,unknown,"(800, 1071)"
000000177489,152.1195,-0.3815,255.341,91.6087,unknown,"(800, 1071)"
000000177489,564.8569,143.6384,1019.2638,672.7753,person,"(800, 1071)"
000000177489,194.46,-0.15633,313.93,89.927,unknown,"(800, 1071)"
000000177489,42.9633,489.319,320.3649,799.4456,unknown,"(800, 1071)"
000000177489,64.2551,190.6059,586.1531,795.621,person,"(800, 1071)"
000000177539,1130.6533,697.2488,1202.3137,795.2138,unknown,"(800, 1199)"
000000177539,266.0087,-5.6431,887.017,565.2053,unknown,"(800, 1199)"
000000177714,1003.6881,-1.2716,1150.4756,2.1672,unknown,"(800, 1251)"
000000177714,727.2697,2.0536,921.322,10.7134,unknown,"(800, 1251)"
000000177714,788.06,0.73456,971.49,7.0372,unknown,"(800, 1251)"
000000177714,5.1534,14.2265,1249.6924,784.4036,unknown,"(800, 1251)"
000000177714,1140.1647,100.0782,1250.2467,469.1562,unknown,"(800, 1251)"
000000177714,256.7014,17.5913,1231.0398,174.0764,unknown,"(800, 1251)"
000000177714,1107.1121,128.312,1248.0399,249.1425,unknown,"(800, 1251)"
000000177714,1085.1161,81.2927,1206.983,137.0005,unknown,"(800, 1251)"
000000177714,1187.5546,132.3908,1249.1575,236.0317,unknown,"(800, 1251)"
000000177714,971.9367,80.9287,1078.8273,143.4233,unknown,"(800, 1251)"
000000177714,526.4774,579.7355,678.4409,732.7631,unknown,"(800, 1251)"
000000177861,423.5294,1027.9194,655.0976,1074.0001,unknown,"(1066, 800)"
000000177861,106.3375,749.2199,277.1949,1053.91,unknown,"(1066, 800)"
000000177861,-13.0361,1041.463,247.2134,1072.2463,unknown,"(1066, 800)"
000000177861,106.8159,700.809,221.2431,816.5112,unknown,"(1066, 800)"
000000177861,738.864,970.7292,811.6448,1054.326,unknown,"(1066, 800)"
000000177861,0.909,90.654,21.7111,186.681,unknown,"(1066, 800)"
000000177861,510.2769,485.2472,645.7552,848.5835,person,"(1066, 800)"
000000177861,624.2703,239.6836,653.5375,255.4843,unknown,"(1066, 800)"
000000177861,194.3184,483.9937,277.4757,692.4258,person,"(1066, 800)"
000000177861,19.9799,484.6498,94.4742,649.4216,person,"(1066, 800)"
000000177861,608.8892,249.8084,653.9532,275.0201,unknown,"(1066, 800)"
000000177861,33.8882,479.4864,765.3638,575.9577,unknown,"(1066, 800)"
000000177861,763.3335,636.0099,801.2368,724.0544,unknown,"(1066, 800)"
000000177861,115.4357,517.2686,137.185,544.2086,unknown,"(1066, 800)"
000000177861,196.4119,445.6995,215.7965,463.2846,unknown,"(1066, 800)"
000000177861,-6.6162,590.3636,121.5185,1056.6823,unknown,"(1066, 800)"
000000177861,688.4318,486.6018,715.936,548.149,unknown,"(1066, 800)"
000000177861,264.267,505.4419,355.903,565.0897,car,"(1066, 800)"
000000177861,103.8608,458.0147,116.5437,475.7557,unknown,"(1066, 800)"
000000177893,979.3499,377.237,1109.0392,457.4251,unknown,"(800, 1196)"
000000177893,1178.509,465.3215,1197.3147,534.6543,unknown,"(800, 1196)"
000000177893,1046.1937,389.5025,1073.5417,413.5553,unknown,"(800, 1196)"
000000177934,-40.6898,657.2878,80.2943,739.9724,unknown,"(800, 1066)"
000000177934,201.3257,782.2587,503.6796,806.016,unknown,"(800, 1066)"
000000177934,473.1383,775.0361,1201.1713,809.9072,unknown,"(800, 1066)"
000000177934,997.4017,702.8163,1062.0422,793.3307,unknown,"(800, 1066)"
000000177934,1061.9028,276.4357,1066.1971,368.3316,unknown,"(800, 1066)"
000000177934,581.2378,253.4111,681.3992,568.4669,person,"(800, 1066)"
000000177934,666.3668,239.4821,741.2789,479.1622,person,"(800, 1066)"
000000177934,778.7371,247.144,884.5677,457.6211,person,"(800, 1066)"
000000177934,1061.1753,256.2979,1066.4487,302.6068,unknown,"(800, 1066)"
000000177934,378.2569,272.8372,452.7601,461.8731,person,"(800, 1066)"
000000177934,1010.4745,267.4639,1049.1635,291.4124,unknown,"(800, 1066)"
000000177934,119.7252,312.9539,581.1886,674.8452,motorbike,"(800, 1066)"
000000177934,315.2523,241.9331,390.444,375.0327,person,"(800, 1066)"
000000177934,54.5663,242.382,1008.8182,391.6718,unknown,"(800, 1066)"
000000177934,13.988,188.6097,264.7556,363.1879,unknown,"(800, 1066)"
000000177934,448.8007,248.8462,556.8969,316.4949,unknown,"(800, 1066)"
000000177934,-0.6684,207.4637,91.4255,384.1365,unknown,"(800, 1066)"
000000177934,928.6867,278.9075,1004.6627,340.3763,car,"(800, 1066)"
000000177935,183.16,0.15846,290.19,6.7574,unknown,"(1066, 800)"
000000177935,423.8149,-1.9565,545.7416,5.6133,unknown,"(1066, 800)"
000000177935,-35.4705,1009.5573,86.2582,1062.2224,unknown,"(1066, 800)"
000000177935,-3.6903,1053.5854,529.456,1068.4786,unknown,"(1066, 800)"
000000177935,228.6246,1031.9891,392.5566,1069.6851,unknown,"(1066, 800)"
000000177935,750.1559,970.931,807.6567,1062.2412,unknown,"(1066, 800)"
000000177935,0.3123,93.183,800.17,992.82,unknown,"(1066, 800)"
000000177935,340.7024,795.2299,577.1627,1063.7771,unknown,"(1066, 800)"
000000177935,3.4652,232.2905,134.4216,588.9559,unknown,"(1066, 800)"
000000177935,341.4268,1022.6827,449.7864,1067.4562,unknown,"(1066, 800)"
000000177935,0.25514,249.62,54.163,464.86,unknown,"(1066, 800)"
000000177935,92.7775,270.4558,184.9976,350.566,unknown,"(1066, 800)"
000000177935,6.8916,256.7052,41.3025,319.1122,unknown,"(1066, 800)"
000000178028,164.1071,1030.7399,393.4405,1064.8016,unknown,"(1066, 800)"
000000178028,-0.021091,333.26,6.5634,606.49,unknown,"(1066, 800)"
000000178028,635.8453,340.9461,714.1682,439.8434,unknown,"(1066, 800)"
000000178028,144.3069,103.7113,206.6808,170.4698,unknown,"(1066, 800)"
000000178028,509.8688,77.5775,536.6312,151.3389,unknown,"(1066, 800)"
000000178028,431.6084,958.481,614.2763,1069.5249,unknown,"(1066, 800)"
000000178028,196.0402,1025.8804,285.1531,1067.7063,unknown,"(1066, 800)"
000000178028,703.02,-0.24161,797.69,1062.9,unknown,"(1066, 800)"
000000178028,728.3876,1049.7517,807.9788,1068.092,unknown,"(1066, 800)"
000000178028,153.1326,108.0618,190.7811,145.6559,unknown,"(1066, 800)"
000000178469,718.2681,331.8475,747.1335,372.8287,unknown,"(800, 1199)"
000000178469,1138.6399,231.8405,1198.5515,321.7068,unknown,"(800, 1199)"
000000178469,1046.1284,85.4396,1116.4695,172.1557,unknown,"(800, 1199)"
000000178469,738.6453,315.5984,805.0076,390.2144,unknown,"(800, 1199)"
000000178469,1040.6757,60.0703,1198.3959,195.2345,unknown,"(800, 1199)"
000000178469,1045.5563,57.5874,1199.4885,181.0844,unknown,"(800, 1199)"
000000178469,750.5972,322.1713,800.3132,376.5872,unknown,"(800, 1199)"
000000178618,432.6609,430.8595,743.1646,763.5091,elephant,"(1147, 800)"
000000178618,12.7755,495.1485,398.4079,665.3843,unknown,"(1147, 800)"
000000178618,0.014806,488.02,65.707,650.78,unknown,"(1147, 800)"
